entry_time,exit_time,direction,entry_price,exit_price,stop_price,take_profit,size_oz,pnl,r_multiple,exit_reason,bars_held
2017-12-15 15:45:00,2017-12-15 16:45:00,short,1260.94,1257.225657370881,1261.41054282864,1257.175657370881,410.9091372495718,1526.2573251806248,7.8937397470382145,take_profit,4
2017-12-19 15:15:00,2017-12-19 15:30:00,long,1261.9199999999998,1261.4523592652683,1261.5323592652683,1265.0211258778527,510.5993823585633,-238.7770703196104,-1.2063766597061159,stop_loss,1
2017-12-20 16:00:00,2017-12-20 16:30:00,long,1263.75,1263.2650663011161,1263.345066301116,1266.9894695910714,487.0248859592252,-236.1747793967062,-1.1975632065704025,stop_loss,2
2017-12-21 14:45:00,2017-12-21 15:15:00,long,1264.1499999999999,1263.769081489177,1263.849081489177,1266.5573480865833,653.0148765009077,-248.7454543018386,-1.2658527047112296,stop_loss,2
2017-12-22 15:45:00,2017-12-22 16:00:00,long,1267.8,1270.07737664993,1267.5090779187587,1270.12737664993,672.8881732995833,1532.4198138866213,7.828132674611094,take_profit,1
2017-12-28 15:15:00,2017-12-28 16:00:00,long,1289.47,1292.8410625903866,1289.0423671762017,1292.8910625903866,468.52176940241844,1579.4162096142302,7.883077263442285,take_profit,3
2018-01-08 15:00:00,2018-01-08 17:00:00,long,1318.4099999999999,1317.8167894191702,1317.89678941917,1322.5156846466373,399.6284245695273,-237.06380985494366,-1.1558814314985137,stop_loss,8
2018-01-09 15:45:00,2018-01-09 16:15:00,long,1311.6399999999999,1310.9811548916523,1311.0611548916522,1316.2707608667806,353.08641554088274,-232.62925770309064,-1.1382062296912074,stop_loss,2
2018-01-16 15:30:00,2018-01-16 15:45:00,long,1333.83,1333.082871412846,1333.162871412846,1339.1670286972314,305.3151380541051,-228.10966773104266,-1.1199169118823427,stop_loss,1
2018-01-17 14:15:00,2018-01-17 14:30:00,long,1336.09,1335.4130453993378,1335.4930453993377,1340.8656368052984,340.0595748124663,-230.20489366851592,-1.1340135412495014,stop_loss,1
2018-01-22 14:45:00,2018-01-22 15:00:00,long,1332.27,1331.71206364496,1331.7920636449599,1336.0934908403208,423.29802047712286,-236.17335464067682,-1.1673863039634436,stop_loss,1
2018-01-22 15:15:00,2018-01-22 17:30:00,long,1331.18,1335.0639283266032,1330.6882589591746,1335.1139283266032,409.9739013042407,1592.3092484435465,7.898320465754743,take_profit,9
2018-01-25 14:15:00,2018-01-25 14:30:00,long,1358.68,1357.9551251719088,1358.0351251719087,1363.8389986247307,320.02787470362927,-231.98015066021344,-1.1240550824982634,stop_loss,1
2018-01-29 14:15:00,2018-01-29 14:30:00,long,1343.69,1342.931277444029,1343.011277444029,1349.1197804477688,303.04279476567655,-229.92540381319785,-1.1178684858726593,stop_loss,1
2018-01-29 14:45:00,2018-01-29 17:45:00,long,1341.83,1341.0178106532699,1341.0978106532698,1347.6875147738413,279.9715742054902,-227.38992995694502,-1.109261354808284,stop_loss,12
2018-01-30 14:30:00,2018-01-30 15:00:00,long,1343.6299999999999,1342.775025324212,1342.855025324212,1349.829797406304,263.6344652461494,-225.40079145032814,-1.1032291796097613,stop_loss,2
2018-02-02 15:45:00,2018-02-02 16:00:00,long,1340.58,1339.7345295862654,1339.8145295862653,1346.7037633098766,266.02443177757453,-224.91578639849098,-1.1045108975663944,stop_loss,1
2018-02-08 15:30:00,2018-02-08 15:45:00,short,1313.8300000000002,1314.8518640844122,1314.7718640844123,1306.2950873247037,215.48659499399392,-220.19801209661273,-1.084937945213038,stop_loss,1
2018-02-08 16:00:00,2018-02-08 16:15:00,short,1314.88,1315.8945919911512,1315.8145919911512,1307.4032640707903,216.45647766748775,-219.61500867420233,-1.0855988503618474,stop_loss,1
2018-02-09 14:45:00,2018-02-09 15:00:00,short,1316.81,1317.5094648570023,1317.4294648570024,1311.854281143981,325.5061899887746,-227.68014063387477,-1.129143726388365,stop_loss,1
2018-02-15 14:15:00,2018-02-15 14:30:00,long,1350.37,1349.6118026979336,1349.6918026979336,1355.7955784165301,296.30994461437484,-224.66140058202325,-1.1179597732933801,stop_loss,1
2018-02-16 14:30:00,2018-02-16 15:45:00,long,1354.87,1354.1055019759683,1354.1855019759682,1360.345984192253,292.59780712221124,-223.69044538090435,-1.11687396777091,stop_loss,5
2018-02-21 16:00:00,2018-02-21 16:15:00,short,1329.76,1330.3742055233795,1330.2942055233796,1325.4863558129643,373.6605870568208,-229.50439643952447,-1.149755097052946,stop_loss,1
2018-02-22 15:30:00,2018-02-22 15:45:00,short,1324.0,1324.6412948469783,1324.5612948469784,1319.5096412241724,354.40025390673674,-227.2750565982006,-1.1425275867587041,stop_loss,1
2018-02-22 16:00:00,2018-02-22 16:30:00,short,1326.93,1327.669330760915,1327.5893307609151,1321.6553539126792,300.67035070646955,-222.2948391723885,-1.1213351548908457,stop_loss,2
2018-02-23 14:15:00,2018-02-23 14:30:00,short,1330.94,1331.5010579481839,1331.421057948184,1327.0915364145292,410.70795596303327,-230.43096307538843,-1.1663001314123316,stop_loss,1
2018-03-02 14:45:00,2018-03-02 15:30:00,short,1323.2,1323.9950332927795,1323.9150332927795,1317.479733657765,275.3480651842446,-218.91087892386903,-1.1118829022477414,stop_loss,3
2018-03-02 16:00:00,2018-03-02 18:45:00,short,1324.94,1318.0914034870004,1325.802324564125,1318.0414034870005,227.55504045219985,1558.4326565564234,7.942017191577173,take_profit,11
2018-03-07 14:15:00,2018-03-07 16:30:00,long,1329.7,1329.0807724759738,1329.1607724759738,1334.0138201922102,372.57296797827854,-230.70743648028235,-1.1483603793118493,stop_loss,9
2018-03-12 15:15:00,2018-03-12 16:45:00,short,1318.3300000000002,1319.0062610266284,1318.9262610266285,1313.559911786974,335.7748834679497,-227.07146741001787,-1.1341694265216407,stop_loss,6
2018-03-14 14:15:00,2018-03-14 14:30:00,short,1327.2,1327.7889622432922,1327.7089622432923,1323.1283020536632,392.0295954366473,-230.89062996527952,-1.157182582901333,stop_loss,1
2018-03-15 14:45:00,2018-03-15 15:00:00,long,1319.84,1319.2130532482615,1319.2930532482615,1324.215574013908,363.5373824023732,-227.91858103264386,-1.1462665236527116,stop_loss,1
2018-03-15 15:15:00,2018-03-15 15:30:00,long,1319.04,1318.3700561171236,1318.4500561171235,1323.7595510630126,335.8825143354771,-225.02243584419625,-1.135606118347834,stop_loss,1
2018-03-15 15:45:00,2018-03-15 17:30:00,long,1317.47,1316.7477779785402,1316.82777797854,1322.6077761716792,307.4898723356394,-222.07595717667868,-1.1245675129888375,stop_loss,7
2018-03-19 14:15:00,2018-03-19 15:15:00,short,1312.56,1313.1788754405322,1313.0988754405323,1308.2489964757415,365.22454859677225,-226.0285034060351,-1.1484573131054066,stop_loss,4
2018-03-19 15:30:00,2018-03-19 15:45:00,short,1313.3,1313.9626782719654,1313.8826782719655,1308.6385738242761,336.6050588200288,-223.06085871367958,-1.1372970365448314,stop_loss,1
2018-03-21 15:00:00,2018-03-21 15:15:00,short,1318.6200000000001,1319.2753285888587,1319.1953285888587,1314.0173712891306,339.74197565905536,-222.64262948466046,-1.1390509728686324,stop_loss,1
2018-03-21 15:30:00,2018-03-21 15:45:00,short,1322.07,1322.8476812832505,1322.7676812832506,1316.4885497339951,279.2039119007433,-217.1316564955459,-1.1146655384349597,stop_loss,1
2018-03-28 15:15:00,2018-03-28 15:30:00,long,1335.3799999999999,1334.648808711415,1334.728808711415,1340.5895303086795,298.1365874778861,-217.9948755722293,-1.122851766297087,stop_loss,1
2018-03-29 15:30:00,2018-03-29 15:45:00,long,1323.6299999999999,1323.0164216292071,1323.096421629207,1327.898626966342,362.6270751188784,-222.5001299567873,-1.1499311148633258,stop_loss,1
2018-03-29 16:00:00,2018-03-29 16:15:00,long,1322.87,1322.2039043639593,1322.2839043639592,1327.5587650883253,328.9948801871799,-219.14205397238354,-1.1364964949071459,stop_loss,1
2018-04-02 15:15:00,2018-04-02 15:30:00,short,1333.57,1334.0413339047532,1333.9613339047532,1330.4393287619744,491.05133764643614,-231.44914440719506,-1.204429003028393,stop_loss,1
2018-04-02 15:45:00,2018-04-02 16:00:00,short,1334.49,1335.0119919893025,1334.9319919893026,1330.95406408558,433.19945744815175,-226.1266465581149,-1.1809987554891315,stop_loss,1
2018-04-09 15:00:00,2018-04-09 15:15:00,short,1329.57,1330.1629778137526,1330.0829778137527,1325.4661774899787,371.9309196373612,-220.5467835935818,-1.1559521637294197,stop_loss,1
2018-04-09 15:30:00,2018-04-09 15:45:00,short,1332.42,1333.0948890332868,1333.0148890332869,1327.6608877337062,319.60695025987985,-215.69922569260638,-1.1344788616423527,stop_loss,1
2018-04-09 16:00:00,2018-04-09 16:15:00,short,1333.54,1334.2186032991094,1334.1386032991095,1328.7511736071242,316.5428127052326,-214.80699701115697,-1.133644435503336,stop_loss,1
2018-04-13 14:15:00,2018-04-13 14:45:00,long,1336.99,1336.2238055450966,1336.3038055450966,1342.4795556392269,275.197722240848,-210.85496878297573,-1.1165850283811813,stop_loss,2
2018-04-17 15:45:00,2018-04-17 16:00:00,long,1339.31,1338.5095584859432,1338.5895584859431,1345.0735321124537,261.2378415530067,-209.10561342160054,-1.1110430179813593,stop_loss,1
2018-04-20 16:00:00,2018-04-20 16:15:00,long,1339.37,1338.5710332095425,1338.6510332095424,1345.12173432366,260.9011594788219,-208.45136201540097,-1.1112707861638882,stop_loss,1
2018-04-26 14:15:00,2018-04-26 14:45:00,short,1325.2,1325.799423067241,1325.719423067241,1321.0446154620724,359.9260929325338,-215.74800260564456,-1.154017033600121,stop_loss,2
2018-05-03 15:00:00,2018-05-03 18:00:00,short,1317.66,1313.84,1318.4104767320111,1311.6561861439109,248.2510958920762,948.3191863077717,5.090097849887553,time_stop,12
2018-05-08 14:45:00,2018-05-08 15:00:00,short,1310.82,1311.473163735826,1311.393163735826,1306.2346901133915,330.0132525823079,-215.55268892873502,-1.1395761716931259,stop_loss,1
2018-05-09 14:30:00,2018-05-09 14:45:00,short,1309.8700000000001,1310.5694191219104,1310.4894191219105,1304.9146470247172,304.32539775978256,-212.85100247614864,-1.129153261774026,stop_loss,1
2018-05-09 15:00:00,2018-05-09 15:15:00,short,1311.25,1312.0246522020552,1311.9446522020553,1305.6927823835572,270.4467316048405,-209.5021561763273,-1.1151655458130387,stop_loss,1
2018-05-10 14:45:00,2018-05-10 15:30:00,short,1318.02,1318.7266114916615,1318.6466114916616,1313.0071080667076,298.81020962913703,-211.14272794974,-1.1276708152730948,stop_loss,3
2018-05-10 15:45:00,2018-05-10 16:00:00,short,1320.48,1321.269005383521,1321.1890053835211,1314.8079569318315,263.19191268880377,-207.65983601066668,-1.112834122080463,stop_loss,1
2018-05-14 15:00:00,2018-05-14 15:30:00,long,1318.95,1318.4567925762142,1318.536792576214,1322.2556593902877,450.09235744975126,-221.98889208349692,-1.1936073637471043,stop_loss,2
2018-05-18 15:00:00,2018-05-18 16:30:00,short,1288.6200000000001,1289.160731286726,1289.0807312867262,1284.934149706191,402.2204311935164,-217.4931713067511,-1.1736370034004084,stop_loss,6
2018-05-21 16:00:00,2018-05-21 16:15:00,short,1287.0,1287.6369277741678,1287.556927774168,1282.5445778066573,331.57451623468705,-211.1890185961296,-1.1436451972959256,stop_loss,1
2018-05-24 15:45:00,2018-05-24 16:00:00,short,1298.07,1298.6588309281085,1298.5788309281086,1293.9993525751308,361.6711958245975,-212.9631859075319,-1.1572231473768573,stop_loss,1
2018-05-29 15:15:00,2018-05-29 15:30:00,long,1302.03,1301.1775846948171,1301.257584694817,1308.2093224414627,237.4248664589084,-202.38459000056324,-1.1035712258200059,stop_loss,1
2018-05-31 15:30:00,2018-05-31 15:45:00,long,1303.47,1302.8412709530278,1302.9212709530277,1307.8598323757783,333.1032827994051,-209.4317095377943,-1.1457914437760097,stop_loss,1
2018-06-01 14:15:00,2018-06-01 14:30:00,long,1298.02,1297.4711741009312,1297.5511741009311,1301.7706071925513,388.5347463675378,-213.23793149462753,-1.1706390371325814,stop_loss,1
2018-06-01 14:45:00,2018-06-01 15:15:00,long,1295.0,1294.3632572604968,1294.4432572604967,1299.4539419160265,326.03108242184965,-207.59792458449311,-1.1436929380907572,stop_loss,2
2018-06-01 15:30:00,2018-06-01 15:45:00,long,1294.0,1293.362963265784,1293.4429632657839,1298.4562938737283,324.7409607044521,-206.87192107334792,-1.1436170993507366,stop_loss,1
2018-06-01 16:00:00,2018-06-01 18:00:00,long,1292.43,1298.416090125817,1291.675488734273,1298.466090125817,238.92556233743997,1430.229949513393,7.933731937120618,take_profit,8
2018-06-04 14:15:00,2018-06-04 14:30:00,short,1295.04,1295.5974932423471,1295.5174932423472,1291.2200540612228,386.52425193510953,-215.48465845711618,-1.1675416380903476,stop_loss,1
2018-06-04 14:45:00,2018-06-04 15:00:00,short,1295.66,1296.2159763161055,1296.1359763161056,1291.8521894711564,386.39793221600746,-214.82809890421666,-1.1680755896732318,stop_loss,1
2018-06-04 15:15:00,2018-06-04 15:30:00,short,1296.79,1297.403749986846,1297.323749986846,1292.5200001052317,343.3663410714401,-210.74108731594177,-1.149882907674908,stop_loss,1
2018-06-05 15:15:00,2018-06-05 15:30:00,short,1292.69,1293.2513257910068,1293.171325791007,1288.8393936719444,379.45100840380434,-212.99563744058045,-1.1662075905647669,stop_loss,1
2018-06-06 14:45:00,2018-06-06 15:00:00,short,1295.25,1295.7775765184713,1295.6975765184714,1291.6693878522285,406.635652999816,-214.53142209593767,-1.1787403867235005,stop_loss,1
2018-06-06 15:45:00,2018-06-06 16:00:00,short,1297.8600000000001,1298.436842668265,1298.356842668265,1293.8852586538812,365.01892283736873,-210.5584894166571,-1.1610167666945939,stop_loss,1
2018-06-07 15:30:00,2018-06-07 16:15:00,short,1302.45,1298.2108588239635,1302.9861426470047,1298.1608588239635,337.0843582974035,1428.948183056392,7.90674123709389,take_profit,3
2018-06-13 14:15:00,2018-06-13 15:15:00,short,1295.02,1295.4279647186688,1295.347964718669,1292.3962822506483,564.1220964910835,-230.14191238985896,-1.2439286772205818,stop_loss,4
2018-06-13 16:00:00,2018-06-13 16:15:00,short,1296.53,1297.0155803877822,1296.9355803877822,1293.2853568977425,454.4640827958286,-220.67884555707698,-1.1972481964361528,stop_loss,1
2018-06-14 15:00:00,2018-06-14 15:15:00,long,1303.29,1307.2463230940352,1302.7892096132455,1307.2963230940352,366.7396324978007,1450.9404775490566,7.900157827859525,take_profit,1
2018-06-15 15:30:00,2018-06-15 15:45:00,long,1294.53,1293.792226881818,1293.8722268818178,1299.7921849454572,285.8318447993426,-210.8790514133463,-1.1216224831762946,stop_loss,1
2018-06-15 16:00:00,2018-06-15 16:15:00,long,1292.32,1291.556996648098,1291.636996648098,1297.7840268152156,274.3469210705443,-209.3276203608032,-1.117129732639151,stop_loss,1
2018-06-20 14:15:00,2018-06-20 14:30:00,short,1273.3400000000001,1273.908429338493,1273.8284293384932,1269.4325652920556,382.35189636703484,-217.3400355234322,-1.1637903248129162,stop_loss,1
2018-06-21 15:00:00,2018-06-21 15:15:00,short,1264.06,1264.6821018029937,1264.6021018029937,1259.7231855760497,343.2932019037406,-213.56331985980123,-1.1475737574716103,stop_loss,1
2018-06-25 14:45:00,2018-06-25 15:30:00,short,1269.5800000000002,1270.1762459716113,1270.0962459716113,1265.4500322271103,359.2457548271837,-214.1988341340961,-1.1549648896053415,stop_loss,3
2018-07-03 15:00:00,2018-07-03 15:15:00,short,1247.72,1248.3601358293838,1248.2801358293839,1243.2389133649283,329.94957214010515,-211.21254301672963,-1.1428225009064799,stop_loss,1
2018-07-05 15:30:00,2018-07-05 15:45:00,short,1255.41,1255.9494827053811,1255.8694827053812,1251.7341383569503,400.84847037654947,-216.25081724658983,-1.1741088381848308,stop_loss,1
2018-07-09 15:45:00,2018-07-09 16:00:00,long,1263.52,1262.9611598031079,1263.0411598031078,1267.3507215751374,383.2890144894872,-214.19730832388638,-1.167070351485009,stop_loss,1
2018-07-11 14:15:00,2018-07-11 15:30:00,short,1250.74,1251.289496791554,1251.209496791554,1246.9840256675668,389.54812584424633,-214.055445307295,-1.1703952006468825,stop_loss,5
2018-07-12 15:00:00,2018-07-12 15:30:00,short,1244.41,1244.9507819947983,1244.8707819947983,1240.7237440416145,395.5220276861229,-213.8911911187228,-1.1736178950198652,stop_loss,2
2018-07-12 15:45:00,2018-07-12 16:00:00,short,1245.54,1246.1481115315494,1246.0681115315494,1241.3151077476045,343.88144261434064,-209.1182707396278,-1.1514831531233687,stop_loss,1
2018-07-18 15:45:00,2018-07-18 16:00:00,short,1224.95,1225.5792507036915,1225.4992507036916,1220.555994370468,329.50417596538045,-207.34073459549313,-1.1456529767959207,stop_loss,1
2018-07-20 16:00:00,2018-07-20 16:15:00,short,1229.92,1230.7516143514417,1230.6716143514418,1223.9070851884653,239.96132853043662,-199.5552845969177,-1.106437563155191,stop_loss,1
2018-07-24 15:00:00,2018-07-24 16:45:00,short,1227.73,1228.3905553630955,1228.3105553630955,1223.0855570952356,309.6340571245932,-204.53043703065438,-1.1377990887438647,stop_loss,7
2018-07-25 14:45:00,2018-07-25 16:00:00,short,1232.81,1233.4315021496825,1233.3515021496826,1228.4779828025396,330.83178202452956,-205.6126637115558,-1.1477371789693076,stop_loss,5
2018-07-26 15:45:00,2018-07-26 16:30:00,short,1229.1100000000001,1229.697001637362,1229.6170016373621,1225.0539869011038,352.12762642620305,-206.69949327255347,-1.157790417435685,stop_loss,3
2018-07-27 14:15:00,2018-07-27 14:30:00,short,1219.24,1219.815329853576,1219.735329853576,1215.2773611713922,359.1731517780078,-206.64303682087967,-1.1615085370331655,stop_loss,1
2018-07-27 14:45:00,2018-07-27 15:15:00,short,1220.4,1220.9672231900731,1220.8872231900732,1216.5022144794148,363.87688266972617,-206.39940618175416,-1.1641957969774037,stop_loss,2
2018-07-27 15:45:00,2018-07-27 16:00:00,short,1221.9,1222.5994531323324,1222.5194531323325,1216.9443749413413,285.2032674117674,-199.4863187425779,-1.129146170750167,stop_loss,1
2018-07-30 16:00:00,2018-07-30 16:15:00,short,1222.99,1223.526047697293,1223.4460476972931,1219.3416184216549,386.08154243187204,-206.9581217879512,-1.1754202476512208,stop_loss,1
2018-07-31 14:15:00,2018-07-31 14:30:00,short,1220.24,1220.7757862222202,1220.6957862222202,1216.5937102222383,384.9408241727988,-206.2459899618616,-1.1755208825976107,stop_loss,1
2018-08-03 14:15:00,2018-08-03 14:30:00,short,1210.13,1210.665568158536,1210.585568158536,1206.4854547317125,383.7669134296908,-205.53333913252743,-1.1756048979740505,stop_loss,1
2018-08-03 14:45:00,2018-08-03 15:15:00,short,1212.01,1212.5825817285336,1212.5025817285336,1208.0693461717317,353.678132884462,-202.50963667151373,-1.1624095969578012,stop_loss,2
2018-08-09 15:30:00,2018-08-09 18:30:00,short,1215.8400000000001,1214.62,1216.3498635830454,1211.761091335638,340.49864101663394,415.4083420403801,2.392796898169643,time_stop,12
2018-08-16 14:30:00,2018-08-16 16:00:00,short,1180.94,1175.0258575229946,1181.6855178096257,1174.9758575229946,234.5404494691932,1387.105634781717,7.932932521055622,take_profit,6
2018-08-17 15:45:00,2018-08-17 16:00:00,short,1178.04,1178.7733517964143,1178.6933517964144,1172.8131856286846,273.99541876775254,-200.9350325626345,-1.122445519303635,stop_loss,1
2018-08-22 14:15:00,2018-08-22 14:45:00,short,1199.18,1199.8223254380807,1199.7423254380808,1194.6813964953544,317.2764059411649,-203.79470643881643,-1.1422663720726813,stop_loss,2
2018-08-22 15:30:00,2018-08-22 17:15:00,short,1200.88,1196.1009908984158,1201.4836261376981,1196.0509908984159,294.5551869610672,1407.6819194057991,7.917167271466022,take_profit,7
2018-08-23 15:45:00,2018-08-23 18:45:00,short,1192.18,1189.03,1192.81443832757,1187.1044933794394,286.9061462595149,903.7543607174981,4.965021599601297,time_stop,12
2018-08-24 14:30:00,2018-08-24 14:45:00,short,1192.38,1192.9542765498968,1192.8742765498969,1188.4257876008257,373.749308404744,-214.63546335695207,-1.1618527118404378,stop_loss,1
2018-08-24 16:00:00,2018-08-24 16:15:00,short,1193.75,1194.3611489651594,1194.2811489651594,1189.5008082787244,346.591303701903,-211.81891659065593,-1.1506168800986216,stop_loss,1
2018-08-28 14:30:00,2018-08-28 15:30:00,long,1211.71,1211.143073164819,1211.223073164819,1215.6054146814492,376.7632882187278,-213.59721860222777,-1.1642957303229733,stop_loss,4
2018-08-31 14:30:00,2018-08-31 15:30:00,long,1203.6299999999999,1202.8956451188121,1202.975645118812,1208.8648390495018,279.3825936731636,-205.165971382783,-1.1222578180431784,stop_loss,4
2018-08-31 15:45:00,2018-08-31 16:00:00,long,1202.6499999999999,1201.9114629099838,1201.9914629099837,1207.9182967201289,276.67365853355426,-204.3337586574661,-1.1214813883876582,stop_loss,1
2018-09-05 16:00:00,2018-09-05 16:15:00,short,1195.93,1196.5491035456694,1196.4691035456694,1191.6171716346444,336.83114525496666,-208.53335631920234,-1.1483944979449086,stop_loss,1
2018-09-10 16:00:00,2018-09-10 16:15:00,short,1195.69,1196.3957618288234,1196.3157618288235,1190.6839053694134,289.1855276153793,-204.09610683908122,-1.1278441674052622,stop_loss,1
2018-09-11 14:15:00,2018-09-11 14:45:00,short,1194.54,1195.0498389281347,1194.9698389281348,1191.1012885749208,419.57339018114817,-213.91484752381598,-1.1861162281114663,stop_loss,2
2018-09-14 14:45:00,2018-09-14 15:00:00,long,1205.04,1204.5356257694855,1204.6156257694854,1208.4349938441155,423.4640532929769,-213.58435603019055,-1.188512860224633,stop_loss,1
2018-09-14 15:45:00,2018-09-14 16:00:00,long,1203.1599999999999,1202.5168710329622,1202.596871032962,1207.665031736302,317.98484748643193,-204.50526649758405,-1.1420633721272653,stop_loss,1
2018-09-17 15:15:00,2018-09-17 15:30:00,short,1198.52,1199.076778232892,1198.996778232892,1194.7057741368649,374.28924096797505,-208.39610217661064,-1.1677928950629097,stop_loss,1
2018-09-17 16:00:00,2018-09-17 16:15:00,short,1199.3,1199.9026154437547,1199.8226154437548,1195.1190764499606,340.26505859649404,-205.04897928036482,-1.1530762264221508,stop_loss,1
2018-09-24 15:15:00,2018-09-24 16:15:00,short,1200.54,1201.0826967499997,1201.0026967499998,1196.8384260000005,382.99950811170913,-207.85258830373786,-1.1728994206247465,stop_loss,4
2018-09-25 14:30:00,2018-09-25 15:15:00,short,1201.3500000000001,1201.8647033826576,1201.7847033826577,1197.8723729387393,406.2288837283887,-209.0873805881593,-1.184033534569837,stop_loss,3
2018-09-28 15:45:00,2018-09-28 16:00:00,short,1184.57,1185.1846125777633,1185.1046125777634,1180.2930993778914,329.13892240298253,-202.29292154036798,-1.1496410734191893,stop_loss,1
2018-10-01 15:15:00,2018-10-01 15:30:00,short,1187.92,1188.5491312062588,1188.469131206259,1183.5269503499294,319.3315677289665,-200.9014544018263,-1.1456846726030336,stop_loss,1
2018-10-01 15:45:00,2018-10-01 17:00:00,short,1191.3700000000001,1186.254564332337,1192.015679458458,1186.204564332337,270.64857388790335,1384.4853682683538,7.922562194995452,take_profit,5
2018-10-02 15:45:00,2018-10-02 16:00:00,short,1196.6200000000001,1197.4369192042896,1197.3569192042896,1190.7246463656845,242.7751640664894,-198.32769385043326,-1.1085600694543691,stop_loss,1
2018-10-03 14:15:00,2018-10-03 15:00:00,long,1202.31,1201.6964465867982,1201.776446586798,1206.578427305615,334.1946527406532,-205.0462698628084,-1.1499381280682823,stop_loss,3
2018-10-05 15:30:00,2018-10-05 16:30:00,long,1201.96,1201.3701774990795,1201.4501774990795,1206.0385800073652,348.5439707214475,-205.57907649168246,-1.156917358208935,stop_loss,4
2018-10-08 15:15:00,2018-10-08 15:30:00,long,1189.87,1189.252534440673,1189.3325344406728,1194.169724474617,329.47008144340595,-203.43642811996548,-1.1488467467572991,stop_loss,1
2018-10-08 15:45:00,2018-10-08 18:15:00,long,1185.2,1184.4351189820088,1184.5151189820087,1190.67904814393,257.66302129050734,-197.08155402337894,-1.1168086103985777,stop_loss,10
2018-10-15 14:45:00,2018-10-15 16:00:00,long,1228.8999999999999,1228.1679591012737,1228.2479591012736,1234.1163271898104,269.73349064708384,-197.455946909834,-1.1226916902853925,stop_loss,5
2018-10-19 14:15:00,2018-10-19 16:30:00,long,1226.9099999999999,1226.3115935927945,1226.3915935927944,1231.0572512576434,338.12255670652166,-202.3347043538546,-1.1543190803353989,stop_loss,9
2018-10-22 15:00:00,2018-10-22 16:00:00,long,1222.6699999999998,1222.1495752661936,1222.2295752661935,1226.193397870451,396.61236596465346,-206.4068849814393,-1.181642841237657,stop_loss,4
2018-10-24 14:45:00,2018-10-24 15:00:00,long,1229.1,1228.4858534848065,1228.5658534848064,1233.3731721215486,325.86316693708443,-200.12772840429463,-1.1497716407846468,stop_loss,1
2018-10-24 15:15:00,2018-10-24 16:30:00,long,1226.62,1231.3494188190903,1226.0225726476135,1231.3994188190902,290.3420661462409,1373.1492316056126,7.916307815835824,take_profit,5
2018-10-26 14:30:00,2018-10-26 15:00:00,long,1234.81,1234.0846863192835,1234.1646863192834,1239.9725094457322,275.18049727658246,-199.5921793410621,-1.123970717482851,stop_loss,2
2018-10-26 15:15:00,2018-10-26 15:30:00,long,1233.9199999999998,1233.1842914881433,1233.2642914881433,1239.1656680948518,269.90493461772206,-198.5713577903305,-1.1220054316107857,stop_loss,1
2018-10-26 15:45:00,2018-10-26 17:45:00,long,1232.74,1238.2067240205613,1232.0504094974299,1238.2567240205613,255.77969576172396,1398.2770067924744,7.9274932009455235,take_profit,8
2018-10-29 15:45:00,2018-10-29 18:30:00,long,1229.62,1228.8804869611147,1228.9604869611146,1234.8961043110826,273.80517036199166,-202.4824935968782,-1.1213016199575745,stop_loss,11
2018-11-01 14:15:00,2018-11-01 14:30:00,short,1228.14,1228.8963923735166,1228.8163923735167,1222.7288610118674,266.0743076558853,-201.2565770995996,-1.1182745446759015,stop_loss,1
2018-11-05 15:00:00,2018-11-05 15:15:00,long,1228.74,1228.149640457095,1228.229640457095,1232.8228763432405,351.4519621498185,-207.48301972780922,-1.1567522369515435,stop_loss,1
2018-11-05 15:30:00,2018-11-05 16:30:00,long,1227.0,1231.5126841939166,1226.4296644757603,1231.5626841939165,313.40220992713296,1414.2851990767,7.912332306377865,take_profit,4
2018-11-07 14:15:00,2018-11-07 15:00:00,long,1232.04,1231.251294205542,1231.331294205542,1237.709646355663,258.1992001827098,-203.64320530849403,-1.1128818201086028,stop_loss,3
2018-11-07 15:30:00,2018-11-07 15:45:00,long,1231.44,1230.7003562586617,1230.7803562586616,1236.717149930708,276.4770257774748,-204.49450174014842,-1.1212775851364976,stop_loss,1
2018-11-07 16:00:00,2018-11-07 16:30:00,long,1228.61,1227.8272969781315,1227.9072969781314,1234.2316241749472,258.66240860817567,-202.45584886138533,-1.1138461021374373,stop_loss,2
2018-11-08 14:30:00,2018-11-08 15:15:00,short,1225.1000000000001,1225.7437176560766,1225.6637176560766,1220.590258751388,321.35855010647424,-206.8641726346605,-1.1419150156777595,stop_loss,3
2018-11-12 14:15:00,2018-11-12 17:15:00,short,1207.1200000000001,1203.329240948408,1207.6000948814492,1203.279240948408,376.0400351766949,1425.4771671071069,7.895853919855396,take_profit,12
2018-11-13 14:15:00,2018-11-13 14:30:00,short,1198.6200000000001,1199.2684119845799,1199.18841198458,1194.0727041233608,325.13622622893394,-210.82222570787434,-1.1407429860210705,stop_loss,1
2018-11-13 14:45:00,2018-11-13 15:00:00,short,1200.57,1201.242023598949,1201.162023598949,1195.833811208408,311.10053933562455,-209.06690407928699,-1.135129748445746,stop_loss,1
2018-11-14 14:30:00,2018-11-14 14:45:00,short,1200.8300000000002,1201.4143464599836,1201.3343464599836,1196.7952283201319,363.9396224298548,-212.66683001458372,-1.1586211193046692,stop_loss,1
